No.,正誤,分野名,大分類,中分類,出典
17,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q34.html"",""平成19年春期 問34"")"
18,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q36.html"",""平成19年春期 問36"")"
19,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q37.html"",""平成19年春期 問37"")"
20,○,テクノロジ系,開発技術,ソフトウェア開発管理技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q40.html"",""平成19年春期 問40"")"
21,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q41.html"",""平成19年春期 問41"")"
22,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q43.html"",""平成19年春期 問43"")"
23,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q46.html"",""平成19年春期 問46"")"
24,×,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q47.html"",""平成19年春期 問47"")"
25,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q50.html"",""平成19年春期 問50"")"
26,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q52.html"",""平成19年春期 問52"")"
27,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q54.html"",""平成19年春期 問54"")"
28,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q56.html"",""平成19年春期 問56"")"
29,×,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q58.html"",""平成19年春期 問58"")"
30,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q59.html"",""平成19年春期 問59"")"
31,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q61.html"",""平成19年春期 問61"")"
32,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q63.html"",""平成19年春期 問63"")"
33,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q65.html"",""平成19年春期 問65"")"
34,×,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q67.html"",""平成19年春期 問67"")"
35,×,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q70.html"",""平成19年春期 問70"")"
36,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q72.html"",""平成19年春期 問72"")"
37,○,テクノロジ系,技術要素,マルチメディア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q73.html"",""平成19年春期 問73"")"
38,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q76.html"",""平成19年春期 問76"")"
39,×,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q77.html"",""平成19年春期 問77"")"
40,○,ストラテジ系,企業と法務,法務,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_haru/q80.html"",""平成19年春期 問80"")"
 
