No.,正誤,分野名,大分類,中分類,出典
13,×,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q25.html"",""平成18年春期 問25"")"
14,×,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q27.html"",""平成18年春期 問27"")"
15,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q29.html"",""平成18年春期 問29"")"
16,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q32.html"",""平成18年春期 問32"")"
17,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q34.html"",""平成18年春期 問34"")"
18,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q35.html"",""平成18年春期 問35"")"
19,×,テクノロジ系,開発技術,ソフトウェア開発管理技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q38.html"",""平成18年春期 問38"")"
20,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q40.html"",""平成18年春期 問40"")"
21,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q41.html"",""平成18年春期 問41"")"
22,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q44.html"",""平成18年春期 問44"")"
23,×,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q46.html"",""平成18年春期 問46"")"
24,×,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q47.html"",""平成18年春期 問47"")"
25,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q50.html"",""平成18年春期 問50"")"
26,×,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q52.html"",""平成18年春期 問52"")"
27,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q54.html"",""平成18年春期 問54"")"
28,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q56.html"",""平成18年春期 問56"")"
29,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q58.html"",""平成18年春期 問58"")"
30,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q60.html"",""平成18年春期 問60"")"
31,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q61.html"",""平成18年春期 問61"")"
32,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q64.html"",""平成18年春期 問64"")"
33,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q65.html"",""平成18年春期 問65"")"
34,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q68.html"",""平成18年春期 問68"")"
35,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q70.html"",""平成18年春期 問70"")"
36,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q72.html"",""平成18年春期 問72"")"
37,×,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q74.html"",""平成18年春期 問74"")"
38,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q75.html"",""平成18年春期 問75"")"
39,×,ストラテジ系,企業と法務,法務,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q78.html"",""平成18年春期 問78"")"
40,×,ストラテジ系,企業と法務,法務,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q79.html"",""平成18年春期 問79"")"
41,×,ストラテジ系,企業と法務,法務,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q80.html"",""平成18年春期 問80"")"
 
