No.,正誤,分野名,大分類,中分類,出典
15,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q29.html"",""平成20年春期 問29"")"
16,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q32.html"",""平成20年春期 問32"")"
17,×,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q33.html"",""平成20年春期 問33"")"
18,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q36.html"",""平成20年春期 問36"")"
19,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q38.html"",""平成20年春期 問38"")"
20,×,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q39.html"",""平成20年春期 問39"")"
21,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q41.html"",""平成20年春期 問41"")"
22,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q43.html"",""平成20年春期 問43"")"
23,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q45.html"",""平成20年春期 問45"")"
24,○,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q48.html"",""平成20年春期 問48"")"
25,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q49.html"",""平成20年春期 問49"")"
26,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q51.html"",""平成20年春期 問51"")"
27,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q54.html"",""平成20年春期 問54"")"
28,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q55.html"",""平成20年春期 問55"")"
29,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q58.html"",""平成20年春期 問58"")"
30,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q60.html"",""平成20年春期 問60"")"
31,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q61.html"",""平成20年春期 問61"")"
32,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q63.html"",""平成20年春期 問63"")"
33,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q66.html"",""平成20年春期 問66"")"
34,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q68.html"",""平成20年春期 問68"")"
35,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q69.html"",""平成20年春期 問69"")"
36,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q71.html"",""平成20年春期 問71"")"
37,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q74.html"",""平成20年春期 問74"")"
38,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q76.html"",""平成20年春期 問76"")"
39,○,ストラテジ系,企業と法務,法務,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q78.html"",""平成20年春期 問78"")"
40,○,ストラテジ系,企業と法務,法務,"=HYPERLINK(""http://www.ap-siken.com/kakomon/20_haru/q80.html"",""平成20年春期 問80"")"
 
