No.,正誤,分野名,大分類,中分類,出典
28,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q56.html"",""平成18年春期 問56"")"
29,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q58.html"",""平成18年春期 問58"")"
30,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q59.html"",""平成18年春期 問59"")"
31,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q61.html"",""平成18年春期 問61"")"
32,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q63.html"",""平成18年春期 問63"")"
33,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q65.html"",""平成18年春期 問65"")"
34,×,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q69.html"",""平成18年春期 問69"")"
35,×,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q71.html"",""平成18年春期 問71"")"
36,×,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q73.html"",""平成18年春期 問73"")"
37,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q75.html"",""平成18年春期 問75"")"
38,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q77.html"",""平成18年春期 問77"")"
39,○,ストラテジ系,企業と法務,法務,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q79.html"",""平成18年春期 問79"")"
40,○,ストラテジ系,企業と法務,法務,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_haru/q80.html"",""平成18年春期 問80"")"
 
