No.,正誤,分野名,大分類,中分類,出典
20,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q39.html"",""平成21年春期 問39"")"
21,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q41.html"",""平成21年春期 問41"")"
22,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q43.html"",""平成21年春期 問43"")"
23,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q45.html"",""平成21年春期 問45"")"
24,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q47.html"",""平成21年春期 問47"")"
25,○,テクノロジ系,開発技術,ソフトウェア開発管理技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q49.html"",""平成21年春期 問49"")"
26,○,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q51.html"",""平成21年春期 問51"")"
27,○,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q54.html"",""平成21年春期 問54"")"
28,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q56.html"",""平成21年春期 問56"")"
29,○,マネジメント系,サービスマネジメント,システム監査,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q58.html"",""平成21年春期 問58"")"
30,○,マネジメント系,サービスマネジメント,システム監査,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q59.html"",""平成21年春期 問59"")"
31,○,ストラテジ系,システム戦略,システム戦略,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q62.html"",""平成21年春期 問62"")"
32,×,ストラテジ系,企業と法務,企業活動,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q63.html"",""平成21年春期 問63"")"
33,×,ストラテジ系,システム戦略,システム企画,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q66.html"",""平成21年春期 問66"")"
34,○,ストラテジ系,経営戦略,経営戦略マネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q67.html"",""平成21年春期 問67"")"
35,○,ストラテジ系,経営戦略,経営戦略マネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q69.html"",""平成21年春期 問69"")"
36,×,ストラテジ系,経営戦略,ビジネスインダストリ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q72.html"",""平成21年春期 問72"")"
37,○,ストラテジ系,経営戦略,ビジネスインダストリ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q73.html"",""平成21年春期 問73"")"
38,○,ストラテジ系,企業と法務,企業活動,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q75.html"",""平成21年春期 問75"")"
39,○,ストラテジ系,企業と法務,法務,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q78.html"",""平成21年春期 問78"")"
40,○,ストラテジ系,企業と法務,法務,"=HYPERLINK(""http://www.ap-siken.com/kakomon/21_haru/q80.html"",""平成21年春期 問80"")"
 
