No.,正誤,分野名,大分類,中分類,出典
14,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q27.html"",""平成19年秋期 問27"")"
15,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q30.html"",""平成19年秋期 問30"")"
16,-,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q32.html"",""平成19年秋期 問32"")"
17,×,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q33.html"",""平成19年秋期 問33"")"
18,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q35.html"",""平成19年秋期 問35"")"
19,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q37.html"",""平成19年秋期 問37"")"
20,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q39.html"",""平成19年秋期 問39"")"
21,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q42.html"",""平成19年秋期 問42"")"
22,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q44.html"",""平成19年秋期 問44"")"
23,×,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q45.html"",""平成19年秋期 問45"")"
24,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q47.html"",""平成19年秋期 問47"")"
25,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q50.html"",""平成19年秋期 問50"")"
26,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q51.html"",""平成19年秋期 問51"")"
27,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q53.html"",""平成19年秋期 問53"")"
28,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q55.html"",""平成19年秋期 問55"")"
29,×,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q57.html"",""平成19年秋期 問57"")"
30,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q60.html"",""平成19年秋期 問60"")"
31,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q62.html"",""平成19年秋期 問62"")"
32,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q63.html"",""平成19年秋期 問63"")"
33,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q65.html"",""平成19年秋期 問65"")"
34,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q68.html"",""平成19年秋期 問68"")"
35,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q70.html"",""平成19年秋期 問70"")"
36,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q71.html"",""平成19年秋期 問71"")"
37,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q74.html"",""平成19年秋期 問74"")"
38,×,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q76.html"",""平成19年秋期 問76"")"
39,×,マネジメント系,サービスマネジメント,システム監査,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q77.html"",""平成19年秋期 問77"")"
40,○,ストラテジ系,企業と法務,法務,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q79.html"",""平成19年秋期 問79"")"
 
