No.,正誤,分野名,大分類,中分類,出典
19,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q37.html"",""平成19年秋期 問37"")"
20,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q39.html"",""平成19年秋期 問39"")"
21,×,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q42.html"",""平成19年秋期 問42"")"
22,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q44.html"",""平成19年秋期 問44"")"
23,○,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q46.html"",""平成19年秋期 問46"")"
24,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q47.html"",""平成19年秋期 問47"")"
25,○,ストラテジ系,企業と法務,企業活動,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q49.html"",""平成19年秋期 問49"")"
26,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q52.html"",""平成19年秋期 問52"")"
27,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q54.html"",""平成19年秋期 問54"")"
28,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q56.html"",""平成19年秋期 問56"")"
29,×,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q58.html"",""平成19年秋期 問58"")"
30,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q59.html"",""平成19年秋期 問59"")"
31,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q62.html"",""平成19年秋期 問62"")"
32,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q63.html"",""平成19年秋期 問63"")"
33,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q65.html"",""平成19年秋期 問65"")"
34,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q67.html"",""平成19年秋期 問67"")"
35,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q69.html"",""平成19年秋期 問69"")"
36,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q72.html"",""平成19年秋期 問72"")"
37,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q73.html"",""平成19年秋期 問73"")"
38,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q76.html"",""平成19年秋期 問76"")"
39,○,マネジメント系,サービスマネジメント,システム監査,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q77.html"",""平成19年秋期 問77"")"
40,○,ストラテジ系,企業と法務,法務,"=HYPERLINK(""http://www.ap-siken.com/kakomon/19_aki/q79.html"",""平成19年秋期 問79"")"
 
