No.,正誤,分野名,大分類,中分類,出典
13,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q26.html"",""平成18年秋期 問26"")"
14,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q27.html"",""平成18年秋期 問27"")"
15,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q29.html"",""平成18年秋期 問29"")"
16,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q32.html"",""平成18年秋期 問32"")"
17,×,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q34.html"",""平成18年秋期 問34"")"
18,○,テクノロジ系,コンピュータシステム,ソフトウェア,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q36.html"",""平成18年秋期 問36"")"
19,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q37.html"",""平成18年秋期 問37"")"
20,×,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q40.html"",""平成18年秋期 問40"")"
21,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q41.html"",""平成18年秋期 問41"")"
22,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q44.html"",""平成18年秋期 問44"")"
23,○,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q46.html"",""平成18年秋期 問46"")"
24,○,マネジメント系,プロジェクトマネジメント,プロジェクトマネジメント,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q48.html"",""平成18年秋期 問48"")"
25,×,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q50.html"",""平成18年秋期 問50"")"
26,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q52.html"",""平成18年秋期 問52"")"
27,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q53.html"",""平成18年秋期 問53"")"
28,×,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q55.html"",""平成18年秋期 問55"")"
29,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q57.html"",""平成18年秋期 問57"")"
30,○,テクノロジ系,技術要素,ネットワーク,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q60.html"",""平成18年秋期 問60"")"
31,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q61.html"",""平成18年秋期 問61"")"
32,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q63.html"",""平成18年秋期 問63"")"
33,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q65.html"",""平成18年秋期 問65"")"
34,○,テクノロジ系,コンピュータシステム,システム構成要素,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q67.html"",""平成18年秋期 問67"")"
35,○,テクノロジ系,技術要素,データベース,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q69.html"",""平成18年秋期 問69"")"
36,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q71.html"",""平成18年秋期 問71"")"
37,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q74.html"",""平成18年秋期 問74"")"
38,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q76.html"",""平成18年秋期 問76"")"
39,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q77.html"",""平成18年秋期 問77"")"
40,○,テクノロジ系,技術要素,セキュリティ,"=HYPERLINK(""http://www.ap-siken.com/kakomon/18_aki/q79.html"",""平成18年秋期 問79"")"
 
